,price,model_year,model,condition,cylinders,fuel,odometer,transmission,type,paint_color,is_4wd,date_posted,days_listed
287,13500,2016,hyundai sonata,good,6,gas,67000,automatic,sedan,blue,0,2018-09-29,6
288,30900,2013,gmc sierra 2500hd,good,8,diesel,105808,automatic,truck,white,1,2018-11-18,51
289,2900,2008,nissan sentra,good,4,gas,159000,automatic,sedan,white,0,2018-07-13,26
290,11995,2009,chevrolet silverado 1500,good,8,gas,142498,automatic,pickup,grey,1,2019-01-29,28
291,10495,2013,toyota camry,excellent,4,gas,111337,automatic,other,grey,0,2019-01-15,17
292,8995,2006,dodge dakota,like new,6,gas,50000,automatic,truck,black,0,2018-08-29,24
293,10995,2013,honda cr-v,excellent,4,gas,139857,automatic,SUV,brown,0,2019-04-07,20
294,2650,2006,nissan altima,good,4,gas,104000,automatic,sedan,brown,0,2018-08-30,32
295,2700,2007,ford focus,excellent,4,gas,140000,automatic,wagon,brown,0,2019-02-16,36
296,4000,2008,toyota camry,good,4,gas,173000,automatic,sedan,blue,0,2019-03-02,12
297,14900,2014,jeep grand cherokee laredo,good,6,gas,30235,automatic,SUV,brown,1,2018-07-22,49
298,6300,2003,toyota rav4,excellent,4,gas,107,automatic,SUV,red,1,2018-09-16,24
299,3495,2009,dodge grand caravan,good,6,gas,187000,automatic,mini-van,green,0,2019-03-06,22
300,25000,2010,ram 3500,good,6,diesel,212762,automatic,truck,silver,1,2018-06-09,11
301,32000,2017,chevrolet silverado,like new,8,gas,29613,automatic,truck,white,1,2019-04-08,74
302,2500,2012,nissan altima,fair,4,gas,81000,automatic,sedan,silver,0,2018-12-16,18
303,7995,2012,nissan altima,good,4,gas,119000,automatic,sedan,black,0,2018-08-12,48
304,5995,2006,ford f250 super duty,excellent,8,gas,180000,automatic,truck,red,0,2018-11-02,23
305,9990,2014,ford mustang,excellent,6,gas,79435,automatic,coupe,black,0,2018-08-26,28
306,21999,2005,ram 2500,good,6,diesel,99784,automatic,truck,black,1,2018-10-09,44
307,12495,2018,ford fusion,excellent,4,gas,45694,automatic,other,grey,0,2018-06-26,35
308,5500,2012,nissan frontier,salvage,6,gas,120000,automatic,truck,white,1,2018-05-20,9
309,6995,2013,ford focus,good,4,gas,85742,automatic,hatchback,white,0,2018-12-16,24
310,9800,2015,honda civic,excellent,4,gas,15000,automatic,sedan,black,0,2018-07-06,61
311,3800,2010,ford fusion,excellent,4,gas,170000,automatic,sedan,silver,0,2019-01-25,28
312,19988,2011,jeep wrangler,good,6,gas,116049,manual,SUV,white,1,2018-10-26,13
313,5400,2008,honda civic,good,4,gas,125490,automatic,sedan,silver,0,2018-11-03,61
314,19988,2010,gmc sierra 1500,good,8,gas,183917,automatic,truck,black,1,2019-02-16,54
315,6000,2015,nissan versa,excellent,4,gas,41223,manual,sedan,black,0,2019-02-12,92
316,4800,2013,chevrolet cruze,good,4,gas,158074,automatic,sedan,black,0,2018-09-26,23
317,46988,2018,ford f-250 sd,good,8,gas,18312,automatic,truck,white,1,2018-07-08,16
318,15995,2015,chevrolet camaro,excellent,6,gas,69683,automatic,coupe,grey,0,2019-04-09,59
319,3499,2010,toyota camry,good,4,gas,227456,automatic,sedan,red,0,2019-02-27,49
320,12900,2017,nissan altima,good,4,gas,45096,automatic,sedan,silver,0,2018-12-20,80
321,4500,2011,chevrolet cruze,good,4,gas,113893,manual,sedan,silver,0,2019-02-24,22
322,13990,2006,chevrolet silverado 2500hd,excellent,8,diesel,175192,automatic,pickup,grey,1,2018-05-08,27
323,9700,2004,chevrolet silverado 2500hd,excellent,8,gas,147888,automatic,truck,blue,1,2018-05-20,49
324,35988,2016,ford f-350 sd,good,8,diesel,182079,automatic,truck,black,1,2018-12-31,34
325,3995,2000,ford f-150,good,6,gas,142000,manual,truck,red,0,2018-09-04,35
326,35000,2013,chevrolet silverado,good,8,diesel,85000,automatic,truck,white,1,2018-09-14,17
327,7800,1997,toyota tacoma,good,6,gas,212234,automatic,truck,white,1,2018-06-28,89
328,20000,2008,chrysler town & country,excellent,6,gas,73561,automatic,mini-van,blue,0,2018-12-17,36
329,7995,2007,ford mustang,good,6,gas,115136,automatic,coupe,white,0,2019-02-22,13
330,2000,2007,jeep liberty,fair,8,gas,128000,automatic,SUV,red,1,2018-10-13,11
331,8990,2008,chevrolet colorado,excellent,5,gas,120477,automatic,pickup,black,1,2018-08-07,78
332,17800,2015,chevrolet silverado,excellent,8,gas,159105,automatic,truck,white,0,2019-03-05,61
333,13600,2015,chevrolet colorado,excellent,4,gas,106530,automatic,truck,white,0,2018-08-20,56
334,19900,2011,gmc yukon,excellent,8,gas,82563,automatic,SUV,white,1,2019-03-11,30
335,11900,2011,ford ranger,excellent,6,gas,116849,automatic,truck,white,0,2018-10-27,21
336,6500,2007,chevrolet colorado,excellent,5,gas,45180,automatic,truck,white,0,2019-01-20,10
337,10700,2007,chevrolet silverado 1500,excellent,8,gas,170304,automatic,truck,red,1,2019-01-20,48
338,7900,2001,jeep wrangler,excellent,4,gas,231089,manual,SUV,yellow,1,2018-11-28,128
339,7490,2010,ford mustang,excellent,6,gas,108509,automatic,coupe,red,0,2018-08-01,15
340,7900,2015,volkswagen jetta,like new,4,gas,82000,automatic,sedan,black,1,2019-01-17,12
341,13695,2011,chevrolet camaro,excellent,6,gas,124964,automatic,coupe,black,0,2019-02-25,110
342,22495,2017,toyota tacoma,like new,4,gas,17776,automatic,truck,black,0,2018-09-09,30
343,6500,1998,jeep wrangler,excellent,4,gas,94000,automatic,SUV,white,1,2018-07-03,20
344,18995,2014,chevrolet tahoe,excellent,8,gas,119424,automatic,SUV,black,0,2018-12-17,10
345,6500,2008,toyota corolla,excellent,4,gas,101887,automatic,sedan,red,0,2018-07-15,26
346,25495,2017,chevrolet silverado,excellent,6,gas,89884,automatic,truck,white,1,2019-02-26,10
347,14995,2007,chevrolet silverado 2500hd,good,8,gas,100064,automatic,pickup,black,1,2018-08-19,11
348,7900,2012,honda civic lx,excellent,4,gas,99084,automatic,sedan,white,0,2018-10-29,61
349,4900,2010,ford escape,excellent,6,gas,125000,automatic,SUV,blue,1,2019-03-22,36
350,12995,2013,chevrolet suburban,excellent,8,gas,187356,automatic,SUV,silver,1,2018-05-21,21
351,15995,2013,ford f250,excellent,8,gas,148000,automatic,truck,white,0,2018-10-04,23
352,3500,2004,nissan maxima,like new,6,gas,132000,automatic,sedan,white,0,2019-03-16,26
353,7900,2008,toyota highlander,excellent,6,gas,114720,automatic,SUV,silver,0,2018-09-21,129
354,15750,2016,ford fusion,excellent,4,gas,41272,automatic,sedan,silver,1,2019-04-15,10
355,13000,2011,honda pilot,excellent,6,gas,123048,automatic,SUV,grey,1,2018-07-19,3
356,18500,2018,ford escape,excellent,4,gas,36130,automatic,SUV,white,1,2018-07-15,71
357,18000,2013,ford f-150,excellent,8,gas,92431,automatic,pickup,silver,0,2018-10-29,79
358,12900,2006,jeep wrangler,good,6,gas,147555,automatic,SUV,white,1,2018-08-19,12
359,13750,2017,ford escape,excellent,4,gas,88136,automatic,SUV,white,1,2018-10-15,48
360,6400,2014,ford focus,good,4,gas,96667,automatic,sedan,white,0,2019-02-16,6
361,1850,2003,volkswagen passat,excellent,4,gas,170000,automatic,sedan,grey,0,2018-07-29,11
362,5900,2007,jeep grand cherokee laredo,excellent,6,gas,147620,automatic,SUV,black,1,2018-12-28,65
363,5500,2011,subaru impreza,good,4,gas,140312,automatic,sedan,red,1,2019-04-15,48
364,16000,2013,ford f-150,excellent,6,gas,83000,automatic,truck,blue,1,2018-05-26,41
365,3200,2006,honda civic,good,4,gas,129000,automatic,coupe,silver,0,2018-07-29,18
366,8500,2005,chevrolet silverado 1500,excellent,8,gas,151366,automatic,pickup,red,1,2018-09-03,39
367,13000,2014,ford mustang,excellent,6,gas,55710,automatic,convertible,grey,0,2019-02-25,33
368,18900,2019,toyota camry le,like new,4,gas,13355,automatic,sedan,white,0,2019-02-09,55
369,13995,2013,toyota highlander,excellent,6,gas,110701,automatic,SUV,white,1,2019-02-09,43
370,7999,2010,honda accord,like new,4,gas,91,automatic,sedan,silver,0,2018-07-23,18
371,35900,2018,jeep wrangler unlimited,excellent,4,gas,17941,automatic,SUV,grey,1,2018-06-18,22
372,26900,2015,toyota tacoma,excellent,6,gas,53390,automatic,truck,blue,1,2018-08-25,33
373,15900,2017,chevrolet equinox,excellent,4,gas,64663,automatic,SUV,red,0,2019-03-18,3
374,6600,2013,volkswagen passat,excellent,5,gas,84905,automatic,sedan,black,0,2018-07-03,77
375,22500,2014,ford f-150,excellent,6,gas,95382,automatic,pickup,grey,1,2019-02-22,33
376,299,2004,toyota camry,excellent,4,gas,185234,automatic,sedan,silver,0,2018-08-12,42
377,9995,2012,ford focus,good,10,gas,107722,other,sedan,grey,0,2018-10-21,39
378,9500,2013,ford fusion,excellent,4,hybrid,104732,automatic,sedan,blue,0,2018-07-26,69
379,21750,2014,toyota tacoma,excellent,6,gas,99246,automatic,pickup,grey,1,2019-02-21,34
380,15495,2010,gmc sierra 1500,good,10,gas,150807,automatic,truck,white,1,2019-04-10,24
381,10995,2014,chevrolet cruze,good,10,gas,114867,automatic,sedan,red,0,2018-09-29,108
382,13995,2014,chevrolet silverado 1500,good,10,gas,99224,automatic,truck,white,0,2019-04-05,10
383,11995,2016,ford escape,good,4,gas,119507,automatic,SUV,white,0,2019-03-18,18
384,17000,2011,chevrolet silverado 1500,excellent,8,gas,99325,automatic,pickup,black,1,2019-01-03,21
385,13995,2014,ford f-150,good,8,gas,116265,automatic,truck,white,0,2018-11-29,76
386,10995,2009,chevrolet colorado,good,10,gas,103950,other,truck,custom,0,2018-11-22,36
387,8300,2016,ford focus se,excellent,4,gas,20000,automatic,sedan,red,0,2018-08-09,4
388,17000,2008,gmc sierra,like new,8,gas,160000,automatic,pickup,silver,1,2018-10-27,21
389,3495,2009,dodge grand caravan,good,6,gas,185000,automatic,mini-van,silver,0,2019-02-09,60
390,1999,2007,honda pilot,good,6,gas,288000,automatic,SUV,custom,1,2018-12-18,83
391,7999,2012,chevrolet equinox,excellent,6,gas,148000,automatic,SUV,custom,1,2018-06-12,76
392,7900,2001,ford f-250,excellent,10,gas,71000,automatic,truck,silver,1,2018-12-02,23
393,14000,2003,ford f250 super duty,excellent,8,diesel,259000,automatic,pickup,red,1,2018-11-13,33
394,10500,2016,chevrolet equinox,like new,4,gas,120000,automatic,SUV,grey,1,2018-07-27,51
395,24995,2016,ram 1500,excellent,8,gas,24909,automatic,pickup,white,1,2018-12-28,13
396,30000,2018,toyota highlander,new,6,gas,6893,automatic,SUV,white,0,2018-07-14,24
397,27995,2016,ram 1500,excellent,8,gas,26301,automatic,pickup,black,1,2018-06-17,81
398,4950,2012,ford focus,excellent,4,gas,97000,automatic,sedan,silver,0,2018-08-03,30
399,4995,2007,hyundai santa fe,good,6,gas,143000,automatic,SUV,blue,1,2019-01-05,23
400,6750,2010,subaru forester,excellent,4,gas,106000,automatic,SUV,white,1,2019-02-23,35
401,20995,2017,ford f-150,excellent,6,gas,131689,automatic,pickup,black,1,2019-01-16,16
402,10000,2000,jeep cherokee,excellent,6,gas,75000,automatic,SUV,green,1,2019-03-04,49
403,8400,2008,ford escape,good,4,gas,105317,automatic,hatchback,silver,1,2018-12-09,4
404,24900,2014,ford f-150,excellent,8,gas,38916,automatic,truck,black,1,2018-10-25,38
405,6800,2010,honda cr-v,excellent,4,gas,173000,automatic,SUV,blue,1,2019-03-22,16
406,999,1995,toyota 4runner,salvage,6,gas,164221,automatic,SUV,red,0,2018-05-03,33
407,10900,1999,ford f350 super duty,excellent,8,diesel,155000,automatic,pickup,blue,1,2018-11-20,22
408,26995,2016,chevrolet silverado,like new,8,gas,36645,automatic,pickup,white,1,2018-09-01,152
409,2999,2009,chevrolet impala,good,6,gas,61581,automatic,sedan,blue,0,2018-10-06,79
410,3999,2005,ford mustang,good,6,gas,78318,automatic,coupe,grey,0,2019-03-23,47
411,3700,2008,volkswagen passat,excellent,4,gas,190500,manual,wagon,blue,0,2018-11-15,19
412,29995,2018,ford f-150,excellent,6,gas,32551,automatic,pickup,red,1,2019-01-30,12
413,15995,2016,toyota corolla,excellent,4,gas,45179,automatic,sedan,grey,0,2019-03-06,54
414,21995,2018,nissan rogue,like new,4,gas,28003,automatic,SUV,white,1,2018-05-02,60
415,1700,2003,toyota corolla,good,4,gas,235000,automatic,sedan,grey,0,2018-12-03,9
416,21995,2017,chevrolet traverse,excellent,6,gas,29004,automatic,SUV,black,1,2018-12-26,23
417,6750,2010,honda accord,excellent,4,gas,59000,automatic,sedan,grey,0,2019-01-16,41
418,38900,2017,ford f-250 super duty,excellent,8,gas,72796,automatic,truck,white,1,2018-12-24,32
419,18900,2015,ford f250,excellent,8,gas,145053,automatic,truck,silver,1,2019-01-14,34
420,27995,2014,ram 3500,excellent,8,gas,142083,automatic,truck,white,1,2018-07-09,26
421,15995,2014,toyota sienna,excellent,6,gas,59699,automatic,mini-van,white,0,2019-01-23,50
422,25400,2015,ram 2500,excellent,8,diesel,178285,automatic,truck,white,0,2018-11-24,13
423,16000,2013,ford f-150,excellent,6,gas,83000,automatic,truck,blue,1,2018-11-18,19
424,10495,2006,ford f-150,excellent,8,gas,117560,automatic,pickup,custom,1,2018-11-12,51
425,10495,2008,toyota 4runner,excellent,6,gas,168567,automatic,other,blue,1,2019-01-10,9
426,6900,1993,ford f350,excellent,8,diesel,304515,automatic,truck,red,0,2018-11-13,71
427,15500,2013,chevrolet silverado 1500,excellent,8,gas,144261,automatic,truck,white,1,2019-01-01,38
428,18900,2012,ram 2500,excellent,8,gas,118571,automatic,truck,white,1,2018-08-20,27
429,6900,1999,ford f350,excellent,10,gas,197502,manual,truck,white,0,2018-05-07,53
430,12000,2007,gmc sierra,excellent,8,gas,209000,automatic,truck,grey,1,2018-08-24,41
431,38500,2016,ram 2500,excellent,6,diesel,118500,automatic,truck,black,1,2019-02-15,8
432,500,2004,toyota corolla,like new,4,gas,226980,automatic,sedan,blue,0,2018-06-14,28
433,3950,2008,gmc acadia,good,6,gas,167000,automatic,SUV,white,0,2018-07-31,30
434,14900,2012,honda cr-v,excellent,4,gas,41250,automatic,SUV,silver,1,2018-06-29,41
435,4000,2000,toyota tundra,fair,8,gas,247770,automatic,truck,white,0,2018-11-05,12
436,6750,2007,ram 1500,good,8,gas,168,automatic,pickup,brown,1,2018-06-15,29
437,37500,2017,ram 2500,excellent,6,diesel,49000,automatic,truck,black,1,2019-01-09,71
438,3200,2006,honda accord,excellent,6,gas,297000,automatic,sedan,silver,0,2018-10-19,55
439,3000,2003,toyota camry,excellent,4,gas,165000,automatic,sedan,silver,0,2018-12-09,34
440,38900,2017,ram 2500,like new,6,diesel,74100,automatic,truck,grey,1,2018-12-23,41
441,4500,1995,chevrolet silverado 1500,good,8,gas,170220,manual,pickup,white,1,2019-01-07,70
442,5250,2011,honda civic,good,4,gas,132000,automatic,sedan,blue,0,2018-07-28,57
443,7950,2011,subaru outback,good,4,gas,86000,automatic,SUV,black,1,2018-07-01,24
444,4950,2012,chevrolet cruze,good,4,gas,93000,automatic,sedan,blue,0,2018-06-23,68
445,31000,2018,jeep wrangler unlimited,excellent,6,gas,28400,automatic,other,silver,1,2018-05-13,75
446,2350,1997,ford f-150,good,6,gas,134000,automatic,truck,red,1,2019-02-03,14
447,11500,2011,honda pilot,like new,6,gas,122000,automatic,SUV,black,1,2019-03-11,31
448,3900,2012,honda civic,excellent,4,gas,138000,automatic,sedan,grey,0,2018-07-16,31
449,26700,2015,ford f150 supercrew cab xlt,good,6,gas,48278,other,pickup,brown,1,2019-04-14,51
450,5500,2011,subaru impreza,good,4,gas,140312,automatic,sedan,red,1,2018-08-14,22
451,36995,2016,chevrolet silverado,like new,8,gas,20567,automatic,pickup,brown,1,2018-09-29,73
452,6900,2002,toyota tundra,excellent,8,gas,215500,automatic,truck,red,1,2018-06-10,8
453,10900,2007,toyota 4runner,excellent,8,gas,180252,automatic,SUV,white,1,2019-02-22,23
454,2199,2010,honda civic,excellent,4,gas,128000,manual,sedan,grey,0,2019-03-16,85
455,21500,2009,dodge charger,like new,8,gas,24304,automatic,sedan,black,0,2018-10-01,39
456,1999,2007,ford fusion,good,4,gas,204000,automatic,sedan,black,0,2018-06-01,22
457,8500,2006,ford f-250,good,8,gas,151224,automatic,truck,grey,1,2018-11-16,4
458,14556,2009,gmc sierra 1500,good,8,gas,186168,automatic,pickup,grey,1,2018-12-15,45
459,26000,2013,chevrolet silverado 2500hd,good,8,diesel,73000,automatic,truck,black,1,2018-08-28,48
460,4900,2005,ram 1500,good,8,gas,156000,automatic,truck,blue,1,2018-10-19,27
461,5995,2006,jeep liberty,excellent,4,diesel,230604,automatic,SUV,green,1,2018-11-23,106
462,6995,2004,ford f-150,excellent,8,gas,141131,automatic,truck,green,1,2018-09-28,55
463,8795,2012,toyota corolla,excellent,4,gas,87652,automatic,other,white,0,2018-11-13,37
464,6995,2010,chrysler town & country,excellent,6,gas,83450,automatic,mini-van,silver,0,2018-06-09,11
465,4999,2005,toyota camry,good,6,gas,143000,automatic,sedan,blue,0,2018-06-14,101
466,19791,2014,toyota 4runner,excellent,6,gas,186371,automatic,SUV,white,1,2018-08-19,37
467,3900,1998,ram 1500,fair,8,gas,129000,automatic,pickup,silver,0,2019-01-22,29
468,9500,2007,ram 1500,excellent,8,gas,121118,automatic,pickup,blue,1,2018-11-30,36
469,3895,2004,jeep grand cherokee laredo,good,6,gas,176389,automatic,SUV,brown,1,2018-07-06,80
470,2100,2011,chevrolet cruze,good,4,gas,128000,automatic,sedan,silver,0,2018-08-26,14
471,1000,1999,chevrolet silverado,fair,8,gas,200000,automatic,pickup,brown,1,2018-08-16,12
472,16000,2015,ford fusion,good,4,gas,55000,automatic,sedan,blue,0,2019-01-23,108
473,2000,1994,toyota 4runner,fair,6,gas,241000,automatic,SUV,blue,1,2018-10-25,58
474,27925,2015,ford f-150,excellent,6,gas,18326,automatic,truck,silver,1,2018-08-14,40
475,600,2007,ford fusion,fair,4,gas,135526,manual,sedan,black,0,2018-06-13,22
476,5995,2003,ram 1500,excellent,8,gas,142000,manual,truck,red,1,2018-10-29,77
477,7995,2012,hyundai santa fe,excellent,4,gas,82000,automatic,SUV,silver,1,2018-12-23,48
478,4999,2005,chevrolet tahoe,excellent,8,gas,143786,automatic,SUV,black,0,2019-03-02,32
479,24990,2012,ford f-250 sd,good,8,gas,18005,automatic,truck,green,1,2018-10-15,82
480,24990,2006,ford f-350 sd,good,8,gas,65603,automatic,truck,red,1,2019-03-14,52
481,32990,2016,ford f-250 sd,good,8,gas,5031,automatic,truck,black,1,2018-10-11,21
482,22500,2018,chevrolet traverse,excellent,6,gas,50000,automatic,SUV,white,0,2018-08-17,89
483,25200,2015,chevrolet silverado 1500 crew,good,8,gas,94954,automatic,pickup,silver,1,2018-10-02,42
484,1750,2000,honda civic,good,4,gas,211500,automatic,sedan,green,0,2019-03-31,14
485,22990,2016,ford edge,good,6,gas,30884,automatic,SUV,black,1,2018-12-21,38
486,21900,2016,nissan frontier crew cab sv,good,6,gas,4998,other,pickup,white,0,2019-03-02,52
487,11900,2005,jeep wrangler unlimited,good,6,gas,115332,automatic,SUV,blue,1,2019-04-02,35
488,24600,2014,ford f150 supercrew cab xlt,good,6,gas,73305,other,pickup,silver,1,2018-08-04,25
489,26900,2016,ram 2500,excellent,6,diesel,184800,automatic,truck,white,1,2018-12-25,55
490,7500,2003,ford f250,good,8,gas,175000,automatic,truck,white,1,2018-11-07,26
491,18999,2017,toyota tundra,excellent,8,gas,50000,automatic,truck,white,0,2018-06-24,36
492,7500,2013,toyota prius,excellent,4,gas,115000,automatic,hatchback,red,0,2018-05-19,31
493,17500,2014,toyota tacoma,excellent,6,gas,99000,automatic,truck,grey,0,2018-12-06,80
494,9495,2007,gmc sierra 1500,excellent,6,gas,76412,automatic,pickup,grey,1,2018-12-17,19
495,25600,2017,ford mustang gt coupe 2d,good,8,gas,42957,other,coupe,black,0,2018-09-03,96
496,11999,2016,honda accord,excellent,4,gas,68000,automatic,sedan,black,0,2018-10-19,19
497,8450,2011,honda cr-v,excellent,4,gas,117148,automatic,SUV,red,1,2018-07-09,61
498,16995,2016,chevrolet equinox,good,4,gas,26894,automatic,SUV,blue,1,2018-06-24,16
499,14995,2017,ford escape,good,4,gas,48566,automatic,SUV,black,0,2018-09-06,50
500,26000,2017,ford mustang gt coupe 2d,good,8,gas,33528,other,coupe,yellow,0,2018-05-09,27
501,29900,2018,ford mustang gt coupe 2d,good,8,gas,3827,automatic,coupe,yellow,0,2018-07-08,5
502,1500,2007,nissan sentra,good,4,gas,70795,automatic,sedan,grey,0,2019-02-21,21
503,29399,2015,ram 1500,excellent,8,gas,73354,automatic,pickup,grey,1,2018-07-26,37
504,44505,2019,dodge charger,new,8,gas,202,automatic,sedan,black,0,2019-02-06,44
505,10500,2012,ford f-150,good,6,gas,123000,automatic,truck,silver,1,2018-11-23,73
506,12000,2015,chrysler town & country,excellent,6,gas,97000,automatic,mini-van,white,0,2019-03-22,83
507,11500,2003,chevrolet silverado 1500,good,8,gas,189000,automatic,truck,red,1,2018-10-06,4
508,6995,2011,gmc sierra 1500,excellent,6,gas,188571,automatic,pickup,white,0,2018-10-25,45
509,23995,2014,ford f250 super duty,like new,8,diesel,99215,automatic,pickup,white,1,2019-04-08,24
510,111,2003,ford mustang,good,8,other,115224,manual,coupe,red,0,2018-09-14,24
511,4950,2012,kia soul,excellent,4,gas,129015,other,wagon,green,0,2018-06-16,10
512,3990,2007,toyota prius,good,4,gas,169047,automatic,hatchback,silver,0,2018-12-08,116
